escarmouche	-1.5
escarpé	-1.5
esclavage	-1.5
esclave	-1.5
esclaves	-1.5
escrocs	-1.5
escroquerie	-1.5
espace	-1.5
esquiver	-1.5
estime	1.5
estimer	1.5
exact	1.5
exagération	-1.5
exagérer	-1.5
exagérées	-1.5
exaltation	1.5
exalter	1.5
exalté	1.5
exaspéré	-1.5
excelle	1.5
excellence	1.5
excellent	1.5
excellente	1.5
excentricité	-1.5
excentrique	-1.5
exceptionnel	1.5
excessive	-1.5
excessivement	-1.5
excitant	1.5
excitation	1.5
excite	1.5
exciter	1.5
excité	1.5
exclu	-1.5
exclusion	-1.5
excuse	-1.5
excuser	-1.5
excuses	-1.5
excès	-1.5
excéder	1.5
exemplaire	1.5
exemple	1.5
exhaustif	1.5
exigeant	1.5
exil	-1.5
exile	-1.5
exilé	-1.5
exorbitant	-1.5
experte	1.5
expire	-1.5
expiré	-1.5
exploitation	-1.5
exploiter	-1.5
exploser	-1.5
explosif	-1.5
explosion	-1.5
explosions	-1.5
explosive	-1.5
exposer	-1.5
expropriation	-1.5
expulser	-1.5
expérimentalement	-1.5
exquis	1.5
extase	1.5
extermination	-1.5
exterminer	-1.5
extorquer	-1.5
extraordinaire	1.5
extraordinairement	1.5
extravagant	-1.5
extrémiste	-1.5
extrémistes	-1.5
extrême	-1.5
extrêmement	1.5
exubérant	1.5
exubérante	1.5
fabrication	-1.5
fabriquer	-1.5
fabuleux	1.5
facile	1.5
facilement	1.5
facilite	1.5
faciliter	1.5
facilité	1.5
factice	-1.5
fade	-1.5
faible	-1.5
faiblesse	-1.5
faiblesses	-1.5
faiblir	-1.5
faille	-1.5
failles	-1.5
failli	-1.5
faillite	-1.5
fair	1.5
faire	-1.5
faisable	1.5
fall	-1.5
fallacieux	-1.5
false	-1.5
falsifier	-1.5
falsifié	-1.5
fameux	1.5
famine	-1.5
fanatique	-1.5
fanatiques	-1.5
fanatisme	-1.5
fanfare	1.5
fans	1.5
fantaisiste	-1.5
fantasque	-1.5
fantastique	1.5
fantoche	-1.5
farce	-1.5
farceur	-1.5
fardeau	-1.5
farfelu	-1.5
farouche	1.5
fascinant	1.5
fascination	1.5
fascisme	-1.5
fasciste	-1.5
fast	1.5
faste	1.5
fastidieux	-1.5
fat	-1.5
fatal	-1.5
fatidique	-1.5
fatigue	-1.5
fatiguer	-1.5
fatigué	-1.5
fatiguée	-1.5
fauche	-1.5
fauché	-1.5
faufiler	-1.5
faussaire	-1.5
faussement	-1.5
fausser	-1.5
faute	-1.5
faux	-1.5
faveur	1.5
favorable	1.5
favori	1.5
favoriser	1.5
favorisé	1.5
favorite	1.5
favoritisme	-1.5
feat	1.5
feindre	-1.5
feint	-1.5
feinte	-1.5
fendre	-1.5
fendu	-1.5
ferme	1.5
fermement	1.5
ferraille	-1.5
ferreux	-1.5
fertile	1.5
fervent	1.5
ferveur	1.5
fesses	-1.5
festive	1.5
feu	1.5
feuilletée	-1.5
fiabilité	1.5
fiable	1.5
fiasco	-1.5
fichu	-1.5
fictif	-1.5
fiction	-1.5
fictive	-1.5
fidèle	1.5
fidèlement	1.5
fidélité	1.5
fiel	-1.5
fier	1.5
fierté	1.5
fige	-1.5
filière	-1.5
fin	1.5
fine	1.5
finement	1.5
finesse	1.5
fissure	-1.5
fissures	-1.5
fièvre	-1.5
fièvres	-1.5
flagrant	-1.5
flagrante	-1.5
flair	-1.5
flamme	-1.5
flatter	1.5
flatteur	1.5
fleur	1.5
fleurir	1.5
flexibilité	1.5
flexible	1.5
flic	-1.5
flirt	-1.5
flirter	-1.5
flocon	-1.5
floraison	1.5
florissant	1.5
flottant	1.5
flottante	1.5
flou	-1.5
floue	-1.5
flous	-1.5
fluage	-1.5
fléau	-1.5
foi	1.5
foire	1.5
folie	-1.5
folle	-1.5
follement	-1.5
foncer	-1.5
fonctionne	1.5
fonctionner	1.5
foncé	-1.5
fond	1.5
fondamentalisme	-1.5
fondre	-1.5
forage	-1.5
forcer	-1.5
forcé	-1.5
forfait	-1.5
forgé	-1.5
forgée	-1.5
formidable	1.5
forte	1.5
fortifié	-1.5
fortuit	1.5
fortuite	1.5
fortune	1.5
fou	-1.5
foudroyé	-1.5
fouet	-1.5
fouets	-1.5
fouetter	-1.5
fougueux	1.5
foule	-1.5
fourbe	-1.5
foutre	-1.5
foutu	-1.5
fracas	-1.5
fractionnement	-1.5
fracture	-1.5
fracturé	-1.5
fragile	-1.5
fragment	-1.5
fragmenté	-1.5
fraiches	-1.5
frais	1.5
franchise	1.5
frappant	1.5
frappante	1.5
frapper	-1.5
fraternel	1.5
fraude	-1.5
frauduleux	-1.5
fraîche	1.5
free	1.5
freedom	1.5
freiner	-1.5
fret	-1.5
frettes	-1.5
friandise	1.5
fric	-1.5
friction	-1.5
frisson	1.5
frissons	1.5
frit	-1.5
frite	1.5
frivole	-1.5
froid	-1.5
froidement	-1.5
froisser	-1.5
fromage	-1.5
frottement	-1.5
frottis	-1.5
fructueuse	1.5
fructueux	1.5
frustrant	-1.5
frustration	-1.5
frustrations	-1.5
frustré	-1.5
frénésie	-1.5
frénétique	-1.5
frêle	-1.5
fuck	-1.5
fugace	-1.5
fugitif	-1.5
fuir	-1.5
fuite	-1.5
fuites	-1.5
fulgurant	1.5
fumant	-1.5
fumble	-1.5
fume	-1.5
fumer	-1.5
fumier	-1.5
fumée	-1.5
fumées	-1.5
fun	1.5
funeste	-1.5
funky	-1.5
funèbre	-1.5
fureur	-1.5
furie	-1.5
furieusement	-1.5
furieux	-1.5
furtif	-1.5
fusées	-1.5
futile	-1.5
futilité	-1.5
futuriste	1.5
fuyant	-1.5
fâcher	-1.5
fâché	-1.5
fébrile	-1.5
fécond	1.5
félicitations	1.5
féliciter	1.5
félicité	1.5
féroce	-1.5
férocité	-1.5
fétide	-1.5
fête	1.5
fêter	1.5
gadget	-1.5
gaffe	-1.5
gagnant	1.5
gagnants	1.5
gagne	1.5
gagner	1.5
gagné	1.5
gai	1.5
gaiement	1.5
gaieté	1.5
gain	1.5
gains	1.5
galant	1.5
galanterie	1.5
galles	-1.5
gangster	-1.5
garant	1.5
garantie	1.5
garantir	1.5
gaspillage	-1.5
gaspiller	-1.5
gauche	-1.5
gel	-1.5
geler	-1.5
gelé	-1.5
gem	1.5
gemme	1.5
gemmes	1.5
genre	1.5
gentil	1.5
gentille	1.5
gentillesse	1.5
gentiment	1.5
ghetto	-1.5
gifle	-1.5
gigantesque	-1.5
gigue	-1.5
gimmick	-1.5
givre	-1.5
glacial	-1.5
glamour	1.5
glauque	-1.5
glissement	-1.5
glisser	-1.5
glissée	-1.5
gloire	1.5
glorieux	1.5
glorifier	1.5
gluant	-1.5
gold	1.5
golden	1.5
gonflement	-1.5
gonflé	-1.5
good	1.5
gosse	-1.5
gothique	-1.5
gouffre	-1.5
gourmand	-1.5
gourmandise	1.5
gouttière	-1.5
goût	1.5
goûts	1.5
grace	1.5
gracieuse	1.5
gracieusement	1.5
gracieux	1.5
graisse	-1.5
grand	1.5
grande	1.5
grandement	-1.5
grandeur	1.5
grandiose	1.5
graphique	-1.5
grappin	-1.5
gras	-1.5
gratification	1.5
gratitude	1.5
gratter	-1.5
gratuit	1.5
gratuitement	1.5
grave	-1.5
graveleux	-1.5
gravement	-1.5
graver	-1.5
gravier	-1.5
gravité	-1.5
great	1.5
greffe	-1.5
greffer	-1.5
greffon	-1.5
grief	-1.5
griefs	-1.5
grille	-1.5
grillé	-1.5
grinçant	-1.5
gros	-1.5
grosse	-1.5
grossier	-1.5
grossir	-1.5
grossière	-1.5
grossièrement	-1.5
grotesque	-1.5
grotte	-1.5
groupe	1.5
grâce	1.5
grâces	1.5
grève	-1.5
grêle	1.5
guerrier	-1.5
gueule	-1.5
guider	1.5
guidé	1.5
guérir	1.5
guérison	1.5
gâcher	-1.5
gâchis	-1.5
gâté	-1.5
génie	1.5
génocide	-1.5
généreuse	1.5
généreusement	1.5
généreux	1.5
générosité	1.5
gênant	-1.5
gênante	-1.5
gêne	-1.5
gêner	-1.5
gêné	-1.5
habile	1.5
habilement	1.5
habileté	1.5
habiter	-1.5
hache	-1.5
haché	-1.5
hack	-1.5
haie	-1.5
haine	-1.5
haineux	-1.5
hallucination	-1.5
handicap	-1.5
handicapé	-1.5
handicapés	-1.5
hanter	-1.5
hantise	-1.5
hanté	-1.5
happy	1.5
harangue	-1.5
harceler	-1.5
harcelé	-1.5
harcelés	-1.5
harcèlement	-1.5
hard	-1.5
harde	1.5
hardi	1.5
harmonie	1.5
harmonieusement	1.5
harmonieux	1.5
harmoniser	1.5
hasard	-1.5
haut	1.5
hautain	-1.5
haïr	-1.5
hedge	-1.5
hein	1.5
herbe	-1.5
heureuse	1.5
heureusement	1.5
heureux	1.5
heurter	-1.5
heurté	-1.5
hideux	-1.5
histoires	-1.5
hollow	-1.5
homicide	-1.5
hommage	1.5
honneur	1.5
honnête	1.5
honnêteté	1.5
honorable	1.5
honorant	1.5
honorer	1.5
honoré	1.5
honte	-1.5
honteux	-1.5
horrible	-1.5
horribles	-1.5
horrifique	-1.5
hospitalier	1.5
hostile	-1.5
hostilité	-1.5
hostilités	-1.5
hot	1.5
houlette	-1.5
houleuse	-1.5
hum	-1.5
humain	1.5
humaine	1.5
humbles	-1.5
humide	-1.5
humiliant	-1.5
humiliation	-1.5
humilité	1.5
humoristique	1.5
humour	1.5
hurler	-1.5
hypocrisie	-1.5
hypocrite	-1.5
hystérique	-1.5
hâte	-1.5
hâtivement	-1.5
hébergeant	-1.5
héberger	-1.5
hédoniste	-1.5
hégémonie	-1.5
hémorragie	-1.5
héros	1.5
héroïne	1.5
héroïque	1.5
héroïquement	1.5
hérédité	-1.5
hérésie	-1.5
hérétique	-1.5
hésitant	-1.5
hésitation	-1.5
hétéroclite	-1.5
idiot	-1.5
idiots	-1.5
idol	1.5
idole	1.5
idyllique	1.5
idéal	1.5
idéalement	1.5
ignorance	-1.5
ignorant	-1.5
ignore	-1.5
ignorer	-1.5
ignoré	-1.5
illettré	-1.5
illicite	-1.5
illimité	1.5
illisible	-1.5
illumination	1.5
illusion	-1.5
illusions	-1.5
illusoire	-1.5
illustre	1.5
illégal	-1.5
illégale	-1.5
illégalement	-1.5
illégalité	-1.5
illégitime	-1.5
imaginatif	1.5
imagé	1.5
imbattable	1.5
imbécile	-1.5
imitation	-1.5
imiter	-1.5
immaculé	1.5
immaculée	1.5
immature	-1.5
immatériel	-1.5
immense	1.5
immeuble	-1.5
imminent	-1.5
imminente	-1.5
immobile	-1.5
immobilisation	-1.5
immobiliser	-1.5
immobilisé	-1.5
immoral	-1.5
immorale	-1.5
immédiatement	1.5
impair	-1.5
imparfait	-1.5
imparfaite	-1.5
imparfaitement	-1.5
impartial	1.5
impartiale	1.5
impartialité	1.5
impasse	-1.5
impatience	-1.5
impatient	-1.5
impeccable	1.5
impensable	-1.5
imperceptible	-1.5
imperfections	-1.5
impersonnel	-1.5
impersonnelle	-1.5
impitoyable	-1.5
impitoyablement	-1.5
implacable	-1.5
implication	-1.5
impliquer	-1.5
impliqué	-1.5
implorer	-1.5
impopulaire	-1.5
importance	1.5
important	1.5
importante	1.5
impose	-1.5
imposer	-1.5
imposition	-1.5
impossibilité	-1.5
impossible	-1.5
imposteur	-1.5
impraticable	-1.5
impressionnant	1.5
impressionnante	1.5
impressionne	1.5
impressionner	1.5
impressionné	1.5
improbable	-1.5
impropre	-1.5
impropres	-1.5
improvisé	-1.5
imprudemment	-1.5
imprudence	-1.5
imprudent	-1.5
imprécis	-1.5
imprécise	-1.5
imprécision	-1.5
imprévu	-1.5
impuissance	-1.5
impuissant	-1.5
impulsive	-1.5
impunité	-1.5
impur	-1.5
impédance	-1.5
impénétrable	-1.5
impérialiste	-1.5
impérieux	1.5
impétueux	-1.5
inacceptable	-1.5
inaccessible	-1.5
inachevé	-1.5
inachevée	-1.5
inactif	-1.5
inactive	-1.5
inadapté	-1.5
inadéquat	-1.5
inaperçu	-1.5
inapproprié	-1.5
inappropriée	-1.5
inapte	-1.5
inattendu	-1.5
inattendue	-1.5
incapable	-1.5
incapacité	-1.5
incendiaire	-1.5
incendie	-1.5
incertain	-1.5
incertaine	-1.5
incessant	-1.5
incitation	-1.5
incite	-1.5
incohérence	-1.5
incohérences	-1.5
incohérent	-1.5
incompatibilité	-1.5
incompatible	-1.5
incomplet	-1.5
incomplète	-1.5
incompris	-1.5
incompréhensible	-1.5
incompétence	-1.5
incompétent	-1.5
inconcevable	-1.5
inconditionnelle	-1.5
inconfortable	-1.5
incongru	-1.5
inconnu	-1.5
inconnue	-1.5
inconscient	-1.5
inconstitutionnelle	-1.5
incontestable	1.5
incontestablement	1.5
incontesté	1.5
incontournable	-1.5
incontrôlable	-1.5
inconvénient	-1.5
inconvénients	-1.5
incorrect	-1.5
incorrecte	-1.5
incorrectement	-1.5
incriminé	-1.5
incrédule	-1.5
inculquer	-1.5
indifférence	-1.5
indifférent	-1.5
indifférente	-1.5
indigents	-1.5
indignation	-1.5
indigne	-1.5
indigné	-1.5
indigène	1.5
indiscutable	1.5
indisponible	-1.5
indistinctement	-1.5
individualisé	1.5
indolore	1.5
indubitablement	1.5
indulgence	1.5
indulgent	1.5
indécis	-1.5
indécise	-1.5
indéfini	-1.5
indésirable	-1.5
indéterminé	-1.5
indéterminée	-1.5
inefficace	-1.5
inefficacité	-1.5
inestimable	1.5
inexacte	-1.5
inexactes	-1.5
inexactitudes	-1.5
inexistant	-1.5
inexorablement	-1.5
inexpérience	-1.5
inexpérimenté	-1.5
infaillible	1.5
infection	-1.5
infections	-1.5
infecté	-1.5
infernal	-1.5
infesté	-1.5
infidèle	-1.5
infidèles	-1.5
infiltrés	-1.5
infirme	-1.5
infirmer	-1.5
infirmes	-1.5
inflammation	-1.5
inflammatoire	-1.5
inflexible	-1.5
infliger	-1.5
influence	1.5
influencer	-1.5
influent	1.5
influente	1.5
informer	1.5
informés	1.5
infos	-1.5
infraction	-1.5
infractions	-1.5
infructueux	-1.5
infâme	-1.5
inféodée	-1.5
inférieur	-1.5
inférieure	-1.5
infériorité	-1.5
ingénieuse	1.5
ingénieux	1.5
ingéniosité	1.5
ingérence	-1.5
inhabituel	-1.5
inhiber	-1.5
inhibition	-1.5
inhumain	-1.5
inhumains	-1.5
inimaginable	-1.5
inimitié	-1.5
inintelligible	-1.5
injure	-1.5
injuste	-1.5
injustement	-1.5
injustice	-1.5
injustices	-1.5
injustifié	-1.5
injustifiée	-1.5
innovante	1.5
innovation	1.5
inoccupé	-1.5
inoffensif	1.5
inoffensifs	1.5
inoffensive	1.5
inondation	-1.5
inonder	-1.5
inondé	-1.5
inoubliable	1.5
inoxydable	1.5
inquiet	-1.5
inquiétant	-1.5
inquiéter	-1.5
inquiétude	-1.5
insaisissable	-1.5
insalubres	-1.5
insatiable	-1.5
insatisfaction	-1.5
insatisfait	-1.5
insecte	-1.5
insensible	-1.5
insensé	-1.5
insignifiant	-1.5
insignifiante	-1.5
insolite	-1.5
insoumis	-1.5
insoutenable	-1.5
inspirant	1.5
inspiration	1.5
inspire	1.5
inspirer	1.5
inspiré	1.5
instabilité	-1.5
instable	-1.5
instigateur	-1.5
instigateurs	-1.5
instructif	1.5
instruit	1.5
instrumental	1.5
insuffisamment	-1.5
insuffisance	-1.5
insuffisant	-1.5
insuffisante	-1.5
insulaire	-1.5
insultant	-1.5
insulte	-1.5
insulter	-1.5
insultes	-1.5
insulté	-1.5
insupportable	-1.5
insurmontable	-1.5
insurrection	-1.5
insécurité	-1.5
intacte	-1.5
intacts	1.5
intelligence	1.5
intelligent	1.5
intelligente	1.5
intelligible	1.5
intempestif	-1.5
intenable	-1.5
intercepter	-1.5
interception	-1.5
interdiction	-1.5
interdire	-1.5
interdisant	-1.5
interdit	-1.5
interfère	-1.5
interférer	-1.5
intermittent	-1.5
interrompre	-1.5
interrompu	-1.5
interruption	-1.5
interruptions	-1.5
intime	1.5
intimider	-1.5
intimité	1.5
intolérable	-1.5
intolérance	-1.5
intraitable	-1.5
intransigeant	-1.5
intransigeante	-1.5
intrigant	1.5
intrigante	1.5
intrusion	-1.5
intrépide	1.5
intuitif	1.5
intuitive	1.5
intègre	1.5
intégral	1.5
intégrale	1.5
intégrante	1.5
intégré	1.5
intéressant	1.5
intérêts	1.5
inutile	-1.5
inutilement	-1.5
inutiles	-1.5
inutilisables	-1.5
invalide	-1.5
invalider	-1.5
invasif	-1.5
invasive	-1.5
inventif	1.5
inventive	1.5
invincible	1.5
invisible	-1.5
invite	1.5
involontaire	-1.5
involontairement	-1.5
invraisemblable	-1.5
invulnérable	1.5
inébranlable	1.5
inégal	-1.5
inégale	-1.5
inégalité	-1.5
inégalités	-1.5
inégalée	1.5
inéligible	-1.5
inéluctable	-1.5
inéluctablement	-1.5
inévitable	-1.5
inévitablement	-1.5
ironie	-1.5
ironique	-1.5
ironiquement	-1.5
irrationnel	-1.5
irrationnelle	-1.5
irremplaçable	1.5
irrespectueux	-1.5
irresponsable	-1.5
irritable	-1.5
irritant	-1.5
irritation	-1.5
irrité	-1.5
irruption	-1.5
irréaliste	-1.5
irréfutable	-1.5
irrégularité	-1.5
irréparable	-1.5
irréprochable	1.5
irrésistible	1.5
irréversible	-1.5
isolation	-1.5
isolement	-1.5
isoler	-1.5
isolé	-1.5
isolée	-1.5
issue	-1.5
issues	-1.5
ivre	-1.5
ivrogne	-1.5
jalouse	-1.5
jalousement	-1.5
jalousie	-1.5
jaloux	-1.5
jam	-1.5
jaunâtre	-1.5
jeté	-1.5
jeunesse	1.5
jeûne	1.5
jeûner	1.5
joie	1.5
joker	-1.5
joli	1.5
jolie	1.5
joliment	1.5
joueur	1.5
jouir	1.5
jouissance	1.5
jouissant	1.5
jovial	1.5
joyau	1.5
joyeuse	1.5
joyeusement	1.5
joyeux	1.5
judicieusement	1.5
judicieux	1.5
juguler	-1.5
juste	1.5
justement	1.5
justice	1.5
justiciables	1.5
justifier	-1.5
juvénile	1.5
kill	-1.5
killer	-1.5
kitsch	-1.5
knock	-1.5
krach	-1.5
l'adversité	-1.5
l'amélioration	1.5
l'anarchisme	-1.5
l'assurance	1.5
l'ennui	-1.5
l'impunité	-1.5
l'incitation	-1.5
l'inspiration	1.5
l'instabilité	-1.5
l'intimidation	-1.5
l'intolérance	-1.5
l'unité	1.5
l'écart	-1.5
l'égoïsme	-1.5
l'équité	1.5
l'érosion	-1.5
labeur	-1.5
laborieux	-1.5
laconique	-1.5
lacune	-1.5
lacunes	-1.5
laid	-1.5
laideur	-1.5
laisse	1.5
lambeaux	-1.5
lame	-1.5
lamentable	-1.5
lamentation	-1.5
lande	-1.5
laps	-1.5
large	1.5
largement	1.5
larguer	-1.5
las	-1.5
lasse	-1.5
lasser	-1.5
latence	-1.5
lead	1.5
led	1.5
lent	-1.5
lente	-1.5
lentement	-1.5
leurre	-1.5
liaison	-1.5
liberté	1.5
libertés	1.5
libre	1.5
librement	1.5
libération	1.5
libérer	1.5
libéré	1.5
licite	1.5
lie	-1.5
lied	-1.5
lies	-1.5
like	1.5
limace	-1.5
limit	-1.5
limitation	-1.5
limitations	-1.5
limite	-1.5
limited	-1.5
limiter	-1.5
limites	-1.5
limitrophe	-1.5
limité	-1.5
limitée	-1.5
linceul	-1.5
lisible	1.5
lissage	1.5
lisse	1.5
lisser	1.5
litige	-1.5
livrer	-1.5
logique	1.5
logo	-1.5
long	-1.5
longue	-1.5
longuement	-1.5
lopin	-1.5
loser	-1.5
lost	-1.5
louable	1.5
louange	1.5
louche	-1.5
louer	1.5
lourd	-1.5
lourde	-1.5
louve	-1.5
love	1.5
lover	1.5
loyal	1.5
loyauté	1.5
lucide	1.5
lucky	1.5
lucratif	1.5
lucrative	1.5
ludique	1.5
lugubre	-1.5
luisant	1.5
lumineux	1.5
lumières	1.5
lustre	1.5
lutte	-1.5
lutter	-1.5
luttes	-1.5
lutté	-1.5
luxe	1.5
luxueux	1.5
luxuriante	1.5
lyrique	1.5
lâche	-1.5
légal	1.5
légalement	1.5
légendaire	1.5
légitime	1.5
léguer	-1.5
légèrement	-1.5
lésion	-1.5
lésée	-1.5
létale	-1.5
léthargie	-1.5
mac	-1.5
macabre	-1.5
mademoiselle	-1.5
magic	1.5
magie	1.5
magique	1.5
magnificence	1.5
magnifique	1.5
magnifiquement	1.5
magot	-1.5
mainmise	-1.5
maintenir	1.5
majestueux	1.5
majesté	1.5
mal	-1.5
malade	-1.5
malades	-1.5
maladie	-1.5
maladresse	-1.5
maladroit	-1.5
malaise	-1.5
malaisé	-1.5
malchance	-1.5
malchanceux	-1.5
malencontreusement	-1.5
malentendu	-1.5
malentendus	-1.5
malgré	-1.5
malheur	-1.5
malheureusement	-1.5
malheureux	-1.5
malhonnête	-1.5
malhonnêteté	-1.5
malice	-1.5
malicieux	-1.5
malsain	-1.5
malveillance	-1.5
malveillant	-1.5
malveillants	-1.5
malédiction	-1.5
malédictions	-1.5
maléfique	-1.5
maniable	1.5
maniaque	-1.5
manie	-1.5
manifestation	-1.5
manifestations	-1.5
manipulateur	-1.5
manipulation	-1.5
manipulatrice	-1.5
manipuler	-1.5
manque	-1.5
manquements	-1.5
manquer	-1.5
manqué	-1.5
maquillé	-1.5
mar	-1.5
marasme	-1.5
marcher	1.5
marché	1.5
marginal	-1.5
marionnette	-1.5
marionnettes	-1.5
marque	1.5
marrant	-1.5
martinet	1.5
martyre	-1.5
masquer	-1.5
massacre	-1.5
massacrer	-1.5
massacres	-1.5
massif	1.5
master	1.5
masters	1.5
mate	-1.5
mature	1.5
maturité	1.5
maudit	-1.5
maudite	-1.5
mauvais	-1.5
mauvaise	-1.5
maux	-1.5
maître	1.5
maîtres	1.5
maîtresse	-1.5
maîtrise	1.5
meilleur	1.5
menace	-1.5
menacer	-1.5
menaces	-1.5
menaçant	-1.5
mendiant	-1.5
mendicité	-1.5
mendier	-1.5
mener	1.5
mensonge	-1.5
mensonges	-1.5
menteur	-1.5
menteurs	-1.5
mentir	-1.5
merci	1.5
merde	-1.5
merveille	1.5
merveilles	1.5
merveilleusement	1.5
merveilleux	1.5
mess	-1.5
messe	-1.5
messes	-1.5
meurt	-1.5
meurtre	-1.5
meurtri	-1.5
meurtrier	-1.5
meurtrière	-1.5
micro	-1.5
microbe	-1.5
mieux	1.5
mignon	1.5
mignonne	1.5
milieu	-1.5
militant	-1.5
militante	-1.5
militantisme	-1.5
minable	-1.5
mince	1.5
mine	1.5
miner	-1.5
minuscule	-1.5
minutieusement	1.5
miné	-1.5
miracle	1.5
miracles	1.5
miraculeuse	1.5
miraculeusement	1.5
miraculeux	1.5
mirage	-1.5
mire	-1.5
miss	-1.5
misère	-1.5
misérable	-1.5
misérablement	-1.5
miséricorde	1.5
miséricordieux	1.5
moche	-1.5
modern	1.5
moderne	1.5
modeste	1.5
modestie	1.5
modique	-1.5
modérer	-1.5
molle	1.5
monotone	-1.5
monotonie	-1.5
monstre	-1.5
monstrueux	-1.5
moquer	-1.5
moquerie	-1.5
moralité	1.5
morbide	-1.5
morceau	-1.5
mordu	1.5
moribond	-1.5
morne	-1.5
morose	-1.5
mort	-1.5
mortel	-1.5
mortellement	-1.5
mortification	-1.5
morts	-1.5
morue	-1.5
motiver	1.5
motivé	1.5
motivée	1.5
motivés	1.5
motocross	-1.5
moudre	-1.5
mourant	-1.5
mourir	-1.5
mousse	-1.5
mousseux	1.5
mouvementé	1.5
musaraigne	-1.5
mutiler	-1.5
mutilé	-1.5
mystification	-1.5
mystère	-1.5
mystérieusement	-1.5
mystérieux	-1.5
mythe	-1.5
méchanceté	-1.5
méchant	-1.5
méchante	-1.5
méchants	-1.5
mécontent	-1.5
mécontentement	-1.5
mécontents	-1.5
médaille	1.5
médiocre	-1.5
médiocrité	-1.5
méfait	-1.5
méfaits	-1.5
méfiance	-1.5
méfiant	-1.5
mélancolie	-1.5
mélancolique	-1.5
mélodieux	1.5
mémorable	1.5
ménager	1.5
méprendre	-1.5
mépris	-1.5
méprisant	-1.5
méprisante	-1.5
mépriser	-1.5
méprisé	-1.5
méritant	1.5
méritants	1.5
mérite	1.5
mériter	1.5
méritoire	1.5
mésaventure	-1.5
méticuleuse	1.5
méticuleusement	1.5
mêler	-1.5
mêlé	-1.5
mûr	1.5
mûre	1.5
mûrir	1.5
mœurs	-1.5
nain	-1.5
naine	-1.5
nanti	1.5
nappe	1.5
naturel	1.5
naufrage	-1.5
navigable	1.5
naître	1.5
naïf	-1.5
naïve	-1.5
naïvement	-1.5
nerveux	-1.5
nervosité	-1.5
net	1.5
nette	1.5
nettement	-1.5
nettoyant	1.5
nettoyer	1.5
nettoyeur	1.5
niais	-1.5
nie	-1.5
nier	-1.5
noble	1.5
nocif	-1.5
nocives	-1.5
noir	-1.5
noirceur	-1.5
noise	-1.5
non	1.5
nostalgie	-1.5
notable	1.5
notamment	1.5
notoire	-1.5
notoirement	-1.5
notoriété	-1.5
nouer	-1.5
nourrir	1.5
nourriture	1.5
nouveau	1.5
nouveauté	1.5
nouveaux	1.5
nouvel	1.5
nouvelle	1.5
nouvelles	1.5
noués	-1.5
novateur	1.5
noyade	-1.5
nuage	-1.5
nuageux	-1.5
nui	-1.5
nuire	-1.5
nuisance	-1.5
nuisible	-1.5
nuisibles	-1.5
nul	-1.5
nulle	-1.5
néant	-1.5
nécessiteux	-1.5
néfaste	-1.5
négatif	-1.5
négatifs	-1.5
négation	-1.5
négative	-1.5
négligeable	-1.5
négligence	-1.5
négligent	-1.5
négliger	-1.5
négligé	-1.5
négocier	1.5
népotisme	-1.5
névrotique	-1.5
oasis	1.5
object	-1.5
objection	-1.5
objections	-1.5
objet	-1.5
oblique	-1.5
obscur	-1.5
obscure	-1.5
obscures	-1.5
obscurité	-1.5
obscène	-1.5
obsession	1.5
obsessionnel	-1.5
obsessions	1.5
obsolète	-1.5
obstacle	-1.5
obstiné	-1.5
obstinée	-1.5
obstinément	-1.5
obstruction	-1.5
obsédé	-1.5
obtenus	1.5
obtus	-1.5
obèse	-1.5
odeur	-1.5
odeurs	-1.5
odieux	-1.5
odorant	1.5
odorat	-1.5
offense	-1.5
offenser	-1.5
offenses	-1.5
offensif	-1.5
offensive	-1.5
offre	1.5
offrir	1.5
oh	1.5
ombragé	-1.5
ombre	-1.5
omettre	-1.5
omission	-1.5
opaque	-1.5
opiniâtre	-1.5
opportun	1.5
opportuniste	-1.5
oppose	-1.5
opposer	-1.5
opposition	-1.5
oppositions	-1.5
oppression	-1.5
optimal	1.5
optimale	1.5
optimisme	1.5
optimiste	1.5
or	1.5
orageux	-1.5
ordinaire	-1.5
ordonnance	1.5
ordonné	1.5
ordonnée	1.5
ordures	-1.5
organisateur	1.5
orientation	1.5
original	-1.5
originalité	1.5
orphelin	-1.5
orpheline	-1.5
orthodoxe	-1.5
osciller	-1.5
oser	1.5
ostensiblement	-1.5
osé	-1.5
otage	-1.5
ouah	1.5
oubli	-1.5
oublier	-1.5
outrage	-1.5
outrages	-1.5
outrageusement	-1.5
outsider	-1.5
ouvertement	1.5
ouverture	1.5
ovation	1.5
pacifique	1.5
pacifiquement	1.5
paf	-1.5
pagaille	-1.5
pain	-1.5
pains	-1.5
paisible	1.5
paix	1.5
pal	-1.5
palatial	1.5
pale	-1.5
palissade	-1.5
pan	-1.5
panache	-1.5
panique	-1.5
panne	-1.5
panoramique	1.5
paquet	-1.5
paradis	1.5
paradoxal	-1.5
paradoxalement	-1.5
paralyser	-1.5
paralysie	-1.5
paralysé	-1.5
paralysée	-1.5
parano	-1.5
paranoïa	-1.5
paranoïaque	-1.5
parasite	-1.5
parasites	-1.5
parcelle	-1.5
parcimonie	1.5
pardon	1.5
pareil	1.5
paresse	-1.5
paresseux	-1.5
parfaire	1.5
parfait	1.5
parfaitement	1.5
parfum	-1.5
parfumer	1.5
parfumé	1.5
