fascista	-1.5
fast	1.5
fastidio	-1.5
fastidioso	-1.5
fasullo	-1.5
fatale	-1.5
fatalmente	-1.5
faticare	-1.5
faticosa	-1.5
faticoso	-1.5
fatidica	-1.5
fatiscente	-1.5
fatiscenti	-1.5
fattibile	1.5
fatto	-1.5
favolosa	1.5
favoloso	1.5
favore	1.5
favorevole	1.5
favorire	1.5
favorite	1.5
favorito	1.5
feat	1.5
febbre	-1.5
febbri	-1.5
feccia	-1.5
fecondo	1.5
fede	1.5
fedele	1.5
fedelmente	1.5
fedeltà	1.5
felice	1.5
felicemente	1.5
felicissimo	1.5
felicità	1.5
fenomenale	1.5
fenomeno	1.5
ferire	-1.5
ferita	-1.5
ferite	-1.5
ferito	-1.5
feritoia	-1.5
fermare	-1.5
fermata	-1.5
fermato	-1.5
feroce	-1.5
ferocia	-1.5
ferrovia	-1.5
ferroviario	-1.5
fertile	1.5
fervente	1.5
fervore	1.5
fessura	-1.5
fessure	-1.5
festeggiare	1.5
festivo	1.5
fetta	-1.5
fiasco	-1.5
fibbia	-1.5
fiction	-1.5
fidare	1.5
fidato	1.5
fiducia	1.5
fiducioso	1.5
fiera	1.5
fiero	1.5
filamento	-1.5
filante	-1.5
filo	-1.5
fine	1.5
finemente	1.5
fingere	-1.5
finocchio	-1.5
finta	-1.5
finto	-1.5
finzione	-1.5
fiocco	-1.5
fiore	1.5
fiorente	1.5
fiorire	1.5
fioritura	1.5
fisso	1.5
fittizio	-1.5
fiuto	-1.5
flagello	-1.5
flagrante	-1.5
flare	-1.5
flessibile	1.5
flessibilità	1.5
flirt	-1.5
flirtare	-1.5
fluente	1.5
fobia	-1.5
focalizzare	-1.5
focoso	1.5
foga	1.5
fognature	-1.5
folle	-1.5
follemente	-1.5
follia	-1.5
fondamentalismo	-1.5
fondere	-1.5
fonia	-1.5
forfait	-1.5
forgiare	-1.5
forgiato	-1.5
fori	-1.5
formaggio	-1.5
formidabile	1.5
foro	-1.5
fortezza	1.5
fortuito	1.5
fortuna	1.5
fortunata	1.5
fortunatamente	1.5
fortunate	1.5
fortunato	1.5
fortune	1.5
forzare	-1.5
forzatura	-1.5
foschia	-1.5
fragile	-1.5
fraintendimento	-1.5
frainteso	-1.5
frammentata	-1.5
frammento	-1.5
frantumare	-1.5
frastagliato	-1.5
frastuono	-1.5
fraterno	1.5
frattura	-1.5
fraudolenti	-1.5
fraudolento	-1.5
freak	-1.5
freddamente	-1.5
free	1.5
freedom	1.5
frenesia	-1.5
frenetica	-1.5
freneticamente	-1.5
frenetico	-1.5
fresca	1.5
fresco	1.5
fretta	-1.5
frettolosamente	-1.5
frettoloso	-1.5
friendly	1.5
fritto	-1.5
frizione	-1.5
frizzante	1.5
frode	-1.5
frodi	-1.5
frugale	1.5
frusta	-1.5
fruste	-1.5
frustrante	-1.5
frustrato	-1.5
frustrazione	-1.5
frustrazioni	-1.5
fruttuoso	1.5
fugace	-1.5
fugge	-1.5
fuggiasco	-1.5
fuggire	-1.5
fuggitivo	-1.5
fumante	-1.5
fumare	-1.5
fumata	-1.5
fumble	-1.5
fumi	-1.5
fumo	-1.5
funky	-1.5
fuoco	-1.5
fuorilegge	-1.5
fuoriuscita	-1.5
fuorviante	-1.5
furfante	-1.5
furia	-1.5
furibondo	-1.5
furiosamente	-1.5
furioso	-1.5
furor	-1.5
furore	-1.5
furto	-1.5
futile	-1.5
futuristico	1.5
fuzzy	-1.5
gaffe	-1.5
galante	1.5
gall	-1.5
galle	-1.5
galleggiante	1.5
gallo	-1.5
gangster	-1.5
gara	1.5
garante	1.5
garantire	1.5
garanzia	1.5
garbo	1.5
gauche	-1.5
gay	-1.5
gel	-1.5
gelata	-1.5
gelato	-1.5
gelido	-1.5
gelo	-1.5
gelosa	-1.5
gelosamente	-1.5
gelosia	-1.5
geloso	-1.5
gemma	1.5
gemme	1.5
generosamente	1.5
generosità	1.5
generoso	1.5
geniale	1.5
genio	1.5
genocidio	-1.5
gentile	1.5
gentilezza	1.5
gentilmente	1.5
gentiluomo	1.5
genuino	1.5
ghetto	-1.5
ghiacciato	-1.5
giacente	-1.5
giacere	-1.5
gigantesco	-1.5
gimmick	-1.5
giocoso	1.5
gioia	1.5
gioiello	1.5
gioioso	1.5
giovanile	1.5
gioviale	1.5
giullare	-1.5
giusta	1.5
giustamente	1.5
giustificarsi	-1.5
giustizia	1.5
giusto	1.5
glaciale	-1.5
glamour	1.5
glee	1.5
globale	1.5
gloria	1.5
glorioso	1.5
glutei	-1.5
gode	1.5
godendo	1.5
godere	1.5
godimento	1.5
goduto	1.5
goffaggine	-1.5
goffo	-1.5
gola	-1.5
gold	1.5
golden	1.5
gonfiare	-1.5
gonfiato	-1.5
gonfio	-1.5
gonfiore	-1.5
good	1.5
gossip	-1.5
gradevole	1.5
gradimento	1.5
gradito	1.5
graffi	-1.5
graffio	-1.5
grand	1.5
grande	1.5
grandezza	1.5
grandine	1.5
granulosa	-1.5
grassi	-1.5
grasso	-1.5
grata	-1.5
grate	-1.5
gratificante	1.5
gratificazione	1.5
gratis	1.5
gratitudine	1.5
grato	1.5
gratuitamente	1.5
gratuito	1.5
gravare	-1.5
gravemente	-1.5
gravità	-1.5
gravosa	-1.5
gravoso	-1.5
grazia	1.5
grazioso	1.5
great	1.5
greatest	1.5
greca	-1.5
greggio	-1.5
gremito	-1.5
grezzo	-1.5
gridare	-1.5
grido	-1.5
grigiastro	-1.5
griglia	-1.5
grintoso	-1.5
grossa	-1.5
grosso	-1.5
grossolana	-1.5
grossolanamente	-1.5
grossolano	-1.5
grotta	-1.5
grottesco	-1.5
groviglio	-1.5
growl	-1.5
guadagnando	1.5
guadagnare	1.5
guadagnato	1.5
guadagni	1.5
guadagno	1.5
guai	-1.5
guaio	-1.5
guarire	1.5
guasti	-1.5
guasto	-1.5
guerriera	-1.5
guerriero	-1.5
guida	1.5
guidare	1.5
gusto	1.5
habitat	-1.5
hack	-1.5
happy	1.5
hard	-1.5
hell	-1.5
hero	1.5
hollow	-1.5
hot	1.5
humor	1.5
humour	1.5
ideale	1.5
idealmente	1.5
idilliaco	1.5
idiota	-1.5
idioti	-1.5
idol	1.5
idolo	1.5
ignaro	-1.5
ignorante	-1.5
ignoranza	-1.5
ignorare	-1.5
ignoto	-1.5
illecito	-1.5
illegale	-1.5
illegali	-1.5
illegalità	-1.5
illegalmente	-1.5
illeggibile	-1.5
illegittimo	-1.5
illimitato	1.5
illuminante	1.5
illuminare	1.5
illuminate	1.5
illuminazione	1.5
illusione	-1.5
illusioni	-1.5
illusoria	-1.5
illusorio	-1.5
illustre	1.5
imbarazzante	-1.5
imbarazzato	-1.5
imbarazzo	-1.5
imbattibile	1.5
imboscata	-1.5
imbrogliare	-1.5
imbroglione	-1.5
imitare	-1.5
imitazione	-1.5
immacolata	1.5
immaginare	1.5
immaginario	-1.5
immateriale	-1.5
immaturi	-1.5
immaturo	-1.5
immediatamente	1.5
immense	1.5
immenso	1.5
immergere	-1.5
imminente	-1.5
immobile	-1.5
immobili	-1.5
immobilizzare	-1.5
immobilizzato	-1.5
immorale	-1.5
immoralità	-1.5
impacciato	-1.5
impareggiabile	1.5
imparziale	1.5
imparzialità	1.5
impassibile	-1.5
impaurito	-1.5
impaziente	-1.5
impazzire	-1.5
impeccabile	1.5
impedenza	-1.5
impedimento	-1.5
impedire	-1.5
impegnandosi	1.5
impegnativo	-1.5
impegno	1.5
impensabile	-1.5
impercettibile	-1.5
imperfetto	-1.5
imperfezione	-1.5
imperfezioni	-1.5
imperialista	-1.5
impersonale	-1.5
imperterrito	1.5
impetuoso	-1.5
impiego	1.5
implacabile	-1.5
implicare	-1.5
implicate	-1.5
implicazione	-1.5
implorare	-1.5
imponente	1.5
impopolare	-1.5
imporre	-1.5
important	1.5
importante	1.5
importanza	1.5
impose	-1.5
imposizione	-1.5
impossibile	-1.5
impotente	-1.5
impotenti	-1.5
impotenza	-1.5
impoverito	-1.5
impraticabile	-1.5
imprecisato	-1.5
imprecise	-1.5
imprecisioni	-1.5
impreciso	-1.5
impreparati	-1.5
impreparato	-1.5
impresa	1.5
impressiona	1.5
impressionante	1.5
impressionare	1.5
impressionato	1.5
impressione	1.5
imprevedibile	-1.5
impreviste	-1.5
imprevisto	-1.5
imprigionare	-1.5
improbabile	-1.5
impronta	1.5
impropria	-1.5
impropriamente	-1.5
improprio	-1.5
improvvisamente	-1.5
improvvisazione	-1.5
impulsivo	-1.5
impurità	-1.5
impuro	-1.5
in	-1.5
inaccettabile	-1.5
inadatto	-1.5
inadeguata	-1.5
inadeguatezza	-1.5
inadeguato	-1.5
inaffidabile	-1.5
inaffidabili	-1.5
inaffidabilità	-1.5
inaspettatamente	-1.5
inaspettato	-1.5
inasprimento	-1.5
inattaccabile	1.5
inattività	-1.5
inattivo	-1.5
incandescente	1.5
incantato	1.5
incantesimo	1.5
incantevole	1.5
incanto	1.5
incapace	-1.5
incapacità	-1.5
incarcerare	-1.5
incarico	1.5
incastrare	-1.5
incautamente	-1.5
incavo	-1.5
incendiare	-1.5
incendiario	-1.5
incenso	-1.5
incentivare	1.5
incerto	-1.5
incessante	-1.5
incessantemente	-1.5
inciampa	-1.5
incidente	-1.5
incisivo	1.5
incitamento	-1.5
incitare	-1.5
incoerente	-1.5
incoerenza	-1.5
incolpare	-1.5
incolto	-1.5
incomparabile	-1.5
incompatibile	-1.5
incompatibilità	-1.5
incompetente	-1.5
incompetenza	-1.5
incompiuto	-1.5
incomplete	-1.5
incompleto	-1.5
incomprensibile	-1.5
incomprensioni	-1.5
inconcepibile	-1.5
inconciliabili	-1.5
incondizionato	1.5
incongruenze	-1.5
inconsistente	-1.5
inconsueto	-1.5
incontrastato	1.5
incontrollata	-1.5
inconveniente	-1.5
inconvenienti	-1.5
incoraggiamento	1.5
incoraggiando	1.5
incoraggiare	1.5
incoscienza	-1.5
incostituzionale	-1.5
incredibile	1.5
incredibilmente	1.5
incredulità	-1.5
incredulo	-1.5
incrollabile	1.5
incubo	-1.5
incurante	-1.5
indebitato	1.5
indebolendo	-1.5
indebolire	-1.5
indecente	-1.5
indecisione	-1.5
indeciso	-1.5
indefinito	-1.5
indegno	-1.5
indennità	1.5
indennizzo	-1.5
indeterminato	-1.5
indietreggiare	-1.5
indietro	-1.5
indifeso	-1.5
indifferenza	-1.5
indigenti	-1.5
indignato	-1.5
indignazione	-1.5
indimenticabile	1.5
indiretto	-1.5
indiscriminatamente	-1.5
indiscriminato	-1.5
indiscusso	1.5
indiscutibile	1.5
indiscutibilmente	1.5
indisponibile	-1.5
indistinguibile	-1.5
indistinta	-1.5
indistinto	-1.5
individuare	1.5
indolore	1.5
indossato	-1.5
indovinare	1.5
indulgente	1.5
indulgenza	1.5
indurito	-1.5
inefficace	-1.5
inefficiente	-1.5
inefficienza	-1.5
inequivocabile	1.5
inequivocabilmente	1.5
inesatte	-1.5
inesistente	-1.5
inesorabile	-1.5
inesorabilmente	-1.5
inesperienza	-1.5
inesperto	-1.5
inestimabile	1.5
inettitudine	-1.5
inetto	-1.5
inevitabile	-1.5
inevitabilmente	-1.5
infallibile	1.5
infame	-1.5
infamia	-1.5
infantile	-1.5
infastidire	-1.5
infastidisce	-1.5
infastidito	-1.5
infausto	-1.5
infedele	-1.5
infedeli	-1.5
infelice	-1.5
infelicità	-1.5
inferiore	-1.5
inferiori	-1.5
inferiorità	-1.5
infermi	-1.5
infermo	-1.5
infernale	-1.5
inferno	-1.5
infestano	-1.5
infestato	-1.5
infettare	-1.5
infettivo	-1.5
infetto	-1.5
infezione	-1.5
infezioni	-1.5
infiammabile	1.5
infiammatorio	-1.5
infiammazione	-1.5
infido	-1.5
infilare	-1.5
infiltrati	-1.5
inflessibile	-1.5
infliggere	-1.5
influente	1.5
infondato	-1.5
infrangere	-1.5
infrazione	-1.5
infrazioni	-1.5
infruttuosa	-1.5
infruttuoso	-1.5
infuria	-1.5
infuriare	-1.5
infuriato	-1.5
ingannando	-1.5
ingannare	-1.5
ingannato	-1.5
ingannevole	-1.5
inganno	-1.5
ingegnoso	1.5
ingenuamente	-1.5
ingenuo	-1.5
ingiusta	-1.5
ingiustamente	-1.5
ingiustificato	-1.5
ingiustizia	-1.5
ingiustizie	-1.5
ingiusto	-1.5
ingombrante	-1.5
ingombranti	-1.5
ingrassare	-1.5
ingrossato	-1.5
inibire	-1.5
inibizione	-1.5
inimicarsi	-1.5
inimicizia	-1.5
innamorato	1.5
innaturale	-1.5
innestare	-1.5
innesto	-1.5
innocuo	1.5
innovative	1.5
innovativo	1.5
innovazione	1.5
inondato	-1.5
inopportuno	-1.5
inorridito	-1.5
inospitale	-1.5
inosservata	-1.5
inosservato	-1.5
inossidabile	1.5
inox	1.5
inquietante	-1.5
inquieto	-1.5
inquietudine	-1.5
inquinare	-1.5
insanguinato	-1.5
insaziabile	-1.5
insensato	-1.5
insensibile	-1.5
insetto	-1.5
insicurezza	-1.5
insicuro	-1.5
insidioso	-1.5
insignificante	-1.5
insinuare	-1.5
insinuazioni	-1.5
insoddisfacente	-1.5
insoddisfatto	-1.5
insoddisfazione	-1.5
insofferenza	-1.5
insolitamente	-1.5
insolito	-1.5
insolvente	-1.5
insopportabile	-1.5
insormontabile	-1.5
insostenibile	-1.5
insostituibile	1.5
inspiegabile	-1.5
instabile	-1.5
instabilità	-1.5
insufficiente	-1.5
insufficienza	-1.5
insulare	-1.5
insultare	-1.5
insultato	-1.5
insulti	-1.5
insulto	-1.5
insurrezione	-1.5
intaccare	-1.5
integrale	1.5
integrante	1.5
integrare	1.5
integrato	1.5
integre	1.5
intelligence	1.5
intelligente	1.5
intelligenza	1.5
intelligibile	1.5
intense	-1.5
intensificare	1.5
intenzionale	1.5
intercettare	-1.5
intercettazioni	-1.5
interessante	1.5
interessare	-1.5
interessato	-1.5
interesse	1.5
interessi	1.5
interferenza	-1.5
interferire	-1.5
interferisce	-1.5
intermittente	-1.5
interrompere	-1.5
interrotto	-1.5
interrupt	-1.5
interruzione	-1.5
interruzioni	-1.5
intimidatorio	-1.5
intimidazione	-1.5
intimidire	-1.5
intimità	1.5
intimo	1.5
intollerabile	-1.5
intolleranza	-1.5
intonato	1.5
intralciare	-1.5
intransigente	-1.5
intrappolare	-1.5
intrappolati	-1.5
intrappolato	-1.5
intraprendente	1.5
intraprendenza	1.5
intrattenere	1.5
intrattiene	1.5
intrecciare	-1.5
intricate	1.5
intricato	1.5
intrigante	1.5
intrigo	1.5
intromettersi	-1.5
intrusione	-1.5
intuitivo	1.5
inutile	-1.5
inutilizzabile	-1.5
inutilmente	-1.5
invadente	-1.5
invadere	-1.5
invalidare	-1.5
invalido	-1.5
invano	-1.5
invasione	-1.5
invasiva	-1.5
invasive	-1.5
invasivo	-1.5
invasore	-1.5
invettiva	-1.5
invidia	1.5
invidiabile	1.5
invidiare	1.5
invincibile	1.5
invisibile	-1.5
inviso	-1.5
invogliare	1.5
involontariamente	-1.5
involontario	-1.5
invulnerabile	1.5
ipnotizzare	1.5
ipocrisia	-1.5
ipocrita	-1.5
ira	-1.5
irascibile	-1.5
ire	-1.5
ironia	-1.5
ironicamente	-1.5
ironico	-1.5
irraggiungibile	-1.5
irragionevole	-1.5
irrazionale	-1.5
irreale	1.5
irregolare	-1.5
irregolarità	-1.5
irremovibile	-1.5
irreparabile	-1.5
irreparabili	-1.5
irreprensibile	1.5
irrequietezza	-1.5
irresistibile	1.5
irresponsabile	-1.5
irreversibile	-1.5
irrilevante	-1.5
irrisolta	1.5
irrisorio	-1.5
irrispettoso	-1.5
irritabile	-1.5
irritante	-1.5
irritare	-1.5
irritato	-1.5
irritazione	-1.5
irruente	-1.5
irruzione	-1.5
isolamento	-1.5
isolare	-1.5
isolate	-1.5
isolato	-1.5
ispirando	1.5
ispirare	1.5
ispirazione	1.5
istantaneamente	1.5
isteria	-1.5
jam	-1.5
kill	-1.5
killer	-1.5
knock	-1.5
laborioso	1.5
laccio	-1.5
lag	-1.5
lama	-1.5
lame	-1.5
lamenta	-1.5
lamentando	-1.5
lamentare	-1.5
lamentarsi	-1.5
lamentati	-1.5
lamento	-1.5
lampo	-1.5
lasciare	-1.5
lasso	-1.5
latenza	-1.5
latitante	-1.5
lavandino	-1.5
lavorare	1.5
lavorato	1.5
lead	1.5
leale	1.5
lealtà	1.5
lecito	1.5
led	1.5
legale	1.5
legatura	-1.5
leggendario	1.5
leggero	1.5
leggibile	1.5
legittimo	1.5
lenire	1.5
lenta	-1.5
lentamente	-1.5
lento	-1.5
lesa	-1.5
lesione	-1.5
lesioni	-1.5
letale	-1.5
letargo	-1.5
leva	1.5
levare	1.5
levigato	1.5
liberare	1.5
liberate	1.5
liberato	1.5
liberazione	1.5
libero	1.5
liberty	1.5
libertà	1.5
libre	1.5
licenziamento	-1.5
licenziare	-1.5
lieto	1.5
like	1.5
limit	-1.5
limitare	-1.5
limitata	-1.5
limitato	-1.5
limitazione	-1.5
limitazioni	-1.5
limite	-1.5
limited	-1.5
limiti	-1.5
limo	-1.5
limone	-1.5
lineare	1.5
linfa	-1.5
lirica	1.5
lirico	1.5
liscia	1.5
liscio	1.5
lite	-1.5
liti	-1.5
litigare	-1.5
litigi	-1.5
litigio	-1.5
lodando	1.5
lodare	1.5
lode	1.5
lodevole	1.5
logico	1.5
lontano	-1.5
lordo	-1.5
loss	-1.5
lost	-1.5
lotta	-1.5
lottando	-1.5
lottare	-1.5
lottato	-1.5
lotte	-1.5
love	1.5
lucente	1.5
lucertola	1.5
lucida	1.5
lucido	1.5
lucro	1.5
lugubre	-1.5
lumaca	-1.5
luminoso	1.5
lungo	-1.5
lupa	-1.5
lusinghiero	1.5
lussazione	-1.5
lusso	1.5
lussuoso	1.5
lussureggiante	1.5
lustro	1.5
lutto	-1.5
macabre	-1.5
macabro	-1.5
macchia	-1.5
macchiato	-1.5
macchie	-1.5
macellaio	-1.5
macello	-1.5
macinare	-1.5
macroscopico	-1.5
maestoso	1.5
maestra	-1.5
maestri	1.5
maestro	1.5
maestà	1.5
mafioso	-1.5
maggiore	1.5
magia	1.5
magic	1.5
magico	1.5
magna	1.5
magnanimo	1.5
magnificamente	1.5
magnificenza	1.5
magnifico	1.5
magno	1.5
magra	1.5
maiale	-1.5
maiali	-1.5
malafede	-1.5
malato	-1.5
malattia	-1.5
malconcio	-1.5
malcontento	-1.5
maldestro	-1.5
male	-1.5
maledetta	-1.5
maledetto	-1.5
maledizione	-1.5
maledizioni	-1.5
maleducato	-1.5
maleficio	-1.5
malessere	-1.5
malevolo	-1.5
malfunzionamento	-1.5
mali	-1.5
maligna	-1.5
maligno	-1.5
malinconia	-1.5
malinconico	-1.5
malincuore	-1.5
malinteso	-1.5
malizia	-1.5
malizioso	-1.5
malleabile	1.5
malsano	-1.5
maltrattamento	-1.5
malvagia	-1.5
malvagio	-1.5
malvagità	-1.5
malvisto	-1.5
malvivente	-1.5
manca	-1.5
mancanza	-1.5
mancare	-1.5
mancato	-1.5
mancava	-1.5
maneggevole	1.5
mania	-1.5
maniacale	-1.5
maniaco	-1.5
manipolare	-1.5
manipolazione	-1.5
manna	1.5
mar	-1.5
marchio	-1.5
marcio	-1.5
marcire	-1.5
marciume	-1.5
marginale	-1.5
marginalmente	-1.5
maria	-1.5
marionetta	-1.5
marmellata	-1.5
martirio	-1.5
massacrare	-1.5
massacro	-1.5
massimale	-1.5
master	1.5
mastro	1.5
matrice	-1.5
matricola	1.5
matte	-1.5
matto	-1.5
maturare	1.5
mature	1.5
maturità	1.5
maturo	1.5
medaglia	1.5
mediocre	-1.5
mediocrità	-1.5
meglio	1.5
melma	-1.5
melodrammatico	-1.5
memorabile	1.5
mendicante	-1.5
mentire	-1.5
menzogna	-1.5
meraviglia	1.5
meraviglie	1.5
meravigliosa	1.5
meravigliosamente	1.5
meraviglioso	1.5
mercato	1.5
merda	-1.5
meritare	1.5
meritevole	1.5
meritevoli	1.5
merito	1.5
meritoria	1.5
merlata	-1.5
merlato	-1.5
meschino	-1.5
messa	-1.5
meticolosa	1.5
meticolosamente	1.5
meticoloso	1.5
migliora	1.5
miglioramenti	1.5
miglioramento	1.5
migliorare	1.5
migliorata	1.5
migliore	1.5
militanza	-1.5
minacce	-1.5
minaccia	-1.5
minacciando	-1.5
minacciare	-1.5
minaccioso	-1.5
minando	-1.5
minare	-1.5
minato	-1.5
minimo	-1.5
minuscolo	-1.5
minuziosamente	1.5
mirabilmente	1.5
miracoli	1.5
miracolo	1.5
miracolosamente	1.5
miracoloso	1.5
miraggio	-1.5
mire	-1.5
miscuglio	-1.5
miserabile	-1.5
miseramente	-1.5
miseria	-1.5
misericordia	1.5
misericordioso	1.5
misero	-1.5
miss	-1.5
misteriosamente	-1.5
misterioso	-1.5
mistero	-1.5
mistificazione	-1.5
mito	-1.5
moderato	1.5
modern	1.5
moderna	1.5
moderno	1.5
modestia	1.5
modesto	1.5
modo	1.5
molestare	-1.5
molestato	-1.5
molestie	-1.5
mollare	-1.5
molle	-1.5
molto	1.5
moncone	-1.5
mondano	-1.5
monello	-1.5
moneta	1.5
monotonia	-1.5
monotono	-1.5
monster	-1.5
montante	-1.5
montatura	-1.5
monumentale	1.5
moralità	1.5
morbida	1.5
morbido	1.5
morbo	-1.5
morbosa	-1.5
morboso	-1.5
morente	-1.5
moribondo	-1.5
morire	-1.5
morsa	-1.5
mortale	-1.5
morte	-1.5
morti	-1.5
mortificazione	-1.5
morto	-1.5
mosso	-1.5
mostro	-1.5
mostruoso	-1.5
motivare	1.5
motivata	1.5
motivati	1.5
motocross	-1.5
movimentato	1.5
mozzafiato	1.5
multa	1.5
multicolore	-1.5
muore	-1.5
muso	-1.5
muto	-1.5
nana	-1.5
nano	-1.5
nascondersi	-1.5
nascosto	-1.5
natura	-1.5
naufragare	-1.5
naufragio	-1.5
navigabile	1.5
nebbia	-1.5
nebbie	-1.5
nebuloso	-1.5
necessario	-1.5
nefasto	-1.5
nega	-1.5
negando	-1.5
negare	-1.5
negate	-1.5
negativa	-1.5
negative	-1.5
negativi	-1.5
negatività	-1.5
negativo	-1.5
negato	-1.5
negazione	-1.5
negligenza	-1.5
negoziare	1.5
nemesi	-1.5
nemici	-1.5
nemico	-1.5
nepotismo	-1.5
nero	-1.5
nervosismo	-1.5
nervoso	-1.5
nevrotico	-1.5
nobile	1.5
noble	1.5
nocive	-1.5
nocivo	-1.5
noia	-1.5
noiosa	-1.5
noioso	-1.5
noise	-1.5
nonostante	-1.5
nonsense	-1.5
nostalgia	-1.5
notevole	1.5
notevolmente	1.5
noto	1.5
notorietà	-1.5
novità	1.5
nube	-1.5
nudo	-1.5
nuocere	-1.5
nuova	1.5
nuovo	1.5
nutrimento	1.5
nutrire	1.5
nuvola	-1.5
nuvoloso	-1.5
oasi	1.5
obeso	-1.5
obiettare	-1.5
obiezione	-1.5
obiezioni	-1.5
object	-1.5
oblique	-1.5
obliquo	-1.5
obsolete	-1.5
obsoleto	-1.5
odia	-1.5
odiare	-1.5
odiato	-1.5
odio	-1.5
odioso	-1.5
odore	-1.5
odori	-1.5
offendere	-1.5
offensiva	-1.5
offensive	-1.5
offensivo	-1.5
offesa	-1.5
offeso	-1.5
offrire	1.5
offuscata	-1.5
oggetto	-1.5
oltraggio	-1.5
omaggio	1.5
ombroso	-1.5
omettere	-1.5
omicida	-1.5
omicidio	-1.5
omissione	-1.5
onere	-1.5
oneroso	-1.5
onesta	1.5
onesto	1.5
onestà	1.5
onorare	1.5
onorato	1.5
onore	1.5
onorevole	1.5
onorificenza	1.5
opaco	-1.5
opera	1.5
opinabile	-1.5
opporre	-1.5
opporsi	-1.5
opportunamente	1.5
opportuno	1.5
oppose	-1.5
opposizione	-1.5
opposizioni	-1.5
oppressione	-1.5
oppressivo	-1.5
oppresso	-1.5
oppressori	-1.5
opprimente	-1.5
ordinata	1.5
ordinatamente	1.5
ordinato	1.5
ordinazione	1.5
ordine	1.5
ordito	-1.5
orecchiabile	1.5
orfana	-1.5
orfano	-1.5
orgasmo	1.5
orgoglio	1.5
originale	-1.5
originalità	1.5
oro	1.5
orrendo	-1.5
orribile	-1.5
oscenità	-1.5
osceno	-1.5
oscillare	-1.5
oscura	-1.5
oscurare	-1.5
oscurato	-1.5
oscurità	-1.5
oscuro	-1.5
ospitale	1.5
ospitare	-1.5
ossessione	1.5
ossessioni	1.5
ossessiva	-1.5
ossessivamente	-1.5
ossessivo	-1.5
ossidare	-1.5
ostacolando	-1.5
ostacolare	-1.5
ostacolato	-1.5
ostacolo	-1.5
ostaggio	-1.5
ostile	-1.5
ostilità	-1.5
ostinata	-1.5
ostinatamente	-1.5
ostinato	-1.5
ostruire	-1.5
ostruito	-1.5
ostruzione	-1.5
ottenere	1.5
ottenibile	1.5
ottimale	1.5
ottimamente	1.5
ottimismo	1.5
ottimista	1.5
ottuso	-1.5
outsider	-1.5
ovation	1.5
ovvio	-1.5
pace	1.5
pacifica	1.5
pacificamente	1.5
pacifico	1.5
padella	-1.5
padronanza	1.5
padrone	1.5
padroneggiare	1.5
pagani	-1.5
pagano	-1.5
pagliaccio	-1.5
pain	-1.5
pala	-1.5
pale	-1.5
palese	-1.5
pallido	-1.5
palo	-1.5
pan	-1.5
panico	-1.5
panoramica	1.5
panoramico	1.5
paradiso	1.5
paradossale	-1.5
paradossalmente	-1.5
paralizzare	-1.5
paralizzato	-1.5
paranoia	-1.5
paranoico	-1.5
parapetto	-1.5
parassita	-1.5
pari	-1.5
paria	-1.5
parodia	-1.5
parsimonia	1.5
particolare	-1.5
partigiani	-1.5
partigiano	-1.5
parziale	-1.5
parzialità	-1.5
passare	-1.5
passato	-1.5
passione	1.5
passiva	-1.5
passive	-1.5
passivo	-1.5
pasticci	-1.5
pasticcio	-1.5
patetica	-1.5
patetici	-1.5
patetico	-1.5
patito	-1.5
patriota	1.5
patriottico	1.5
patto	1.5
paura	-1.5
paure	-1.5
pauroso	-1.5
pausa	-1.5
pause	-1.5
pavimentato	-1.5
paziente	1.5
pazientemente	1.5
pazienza	1.5
pazzo	-1.5
peace	1.5
peccare	-1.5
peccato	-1.5
peculiare	-1.5
pedaggio	-1.5
pedante	-1.5
peggio	-1.5
peggioramento	-1.5
peggiorare	-1.5
peggiorativo	-1.5
peggiore	-1.5
pegno	1.5
pelle	-1.5
peluche	1.5
penale	-1.5
penalità	-1.5
penalizzare	-1.5
pendere	-1.5
penetrante	1.5
pentito	-1.5
percosso	1.5
perde	-1.5
perdente	-1.5
perdenti	-1.5
perdere	-1.5
perdita	-1.5
perdite	-1.5
perdona	-1.5
perdono	1.5
perdutamente	-1.5
perduto	-1.5
perfect	1.5
perfettamente	1.5
perfetto	1.5
perfezionare	1.5
perfezione	1.5
perforare	-1.5
pericolante	-1.5
pericolo	-1.5
pericolosa	-1.5
pericolosi	-1.5
pericoloso	-1.5
perire	-1.5
permesso	1.5
permettersi	1.5
pernice	-1.5
perplessa	-1.5
perplessi	-1.5
perplessità	-1.5
perplesso	-1.5
persecuzione	-1.5
perseguire	-1.5
perseguitare	-1.5
perseguitato	-1.5
perseveranza	1.5
perseverare	1.5
persico	1.5
perso	-1.5
personaggi	1.5
personaggio	1.5
personalità	1.5
personalizzare	1.5
personalizzato	1.5
perversione	-1.5
perverso	-1.5
pervertito	-1.5
pesante	-1.5
pesca	1.5
pesche	1.5
pesco	1.5
pessimismo	-1.5
pessimista	-1.5
peste	-1.5
pettegolezzi	-1.5
pettegolezzo	-1.5
pezzo	-1.5
piacere	1.5
piacevole	1.5
piacevolmente	1.5
piaciuto	1.5
piaga	-1.5
piangere	-1.5
piano	-1.5
piantare	-1.5
pianto	-1.5
piastrina	-1.5
piccante	1.5
picche	-1.5
picchetti	-1.5
picchetto	-1.5
picco	1.5
piccola	1.5
piccolo	-1.5
piega	-1.5
piegarsi	-1.5
piegato	-1.5
